USA	614,246	+360	26,064	+17	38,820	549,362	13,473	1,856	79	3,100,387	9,367
Spain	177,633	+3,573	18,579	+324	70,853	88,201	7,371	3,799	397	600,000	12,833
Italy	162,488		21,067		37,130	104,291	3,186	2,687	348	1,073,689	17,758
France	143,303		15,729		28,805	98,769	6,730	2,195	241	333,807	5,114
Germany	132,210		3,495		72,600	56,115	4,288	1,578	42	1,317,887	15,730
UK	93,873		12,107		N/A	81,422	1,559	1,383	178	382,650	5,637
China	82,295	+46	3,342	+1	77,816	1,137	113	57	2		
Iran	76,389	+1,512	4,777	+94	49,933	21,679	3,643	909	57	299,204	3,562
Turkey	65,111		1,403		4,799	58,909	1,809	772	17	443,626	5,260
Belgium	33,573	+2,454	4,440	+283	7,107	22,026	1,204	2,897	383	128,132	11,056
Netherlands	27,419		2,945		250	24,224	1,358	1,600	172	134,972	7,877
Canada	27,063		903		8,235	17,925	557	717	24	450,717	11,942
Switzerland	26,023	+87	1,190	+16	14,700	10,133	386	3,007	137	199,000	22,993
Brazil	25,684	+422	1,552	+20	14,026	10,106	296	121	7	62,985	296
Russia	24,490	+3,388	198	+28	1,986	22,306	8	168	1	1,517,992	10,402
Portugal	17,448		567		347	16,534	218	1,711	56	191,680	18,798
Austria	14,280	+54	393	+9	8,098	5,789	232	1,586	44	156,801	17,410
Israel	12,200	+154	126	+3	2,309	9,765	176	1,410	15	117,339	13,557
India	11,555	+68	396	+3	1,362	9,797		8	0.3	244,893	177
Ireland	11,479		406		77	10,996	194	2,325	82	90,646	18,358
Sweden	11,445		1,033		381	10,031	915	1,133	102	54,700	5,416
S. Korea	10,591	+27	225	+3	7,616	2,750	55	207	4	534,552	10,426
Peru	10,303		230		2,869	7,204	132	312	7	102,216	3,100
Japan	8,100	+215	146		853	7,101	152	64	1	89,551	708
Chile	7,917		92		2,646	5,179	387	414	5	87,794	4,593
Ecuador	7,603		369		696	6,538	129	431	21	25,347	1,437
Poland	7,408	+206	268	+5	668	6,472	160	196	7	148,321	3,919
Romania	7,216	+337	362	+11	1,217	5,637	245	375	19	74,827	3,890
Norway	6,686	+63	142	+3	32	6,512	59	1,233	26	128,569	23,716
Denmark	6,681	+170	299		2,515	3,867	100	1,153	52	77,712	13,417
Australia	6,447	+47	63	+2	3,686	2,698	76	253	2	371,377	14,564
Czechia	6,151	+40	163	+2	676	5,312	84	574	15	137,409	12,831
Pakistan	5,988	+151	107	+11	1,446	4,435	46	27	0.5	73,439	332
Philippines	5,453	+230	349	+14	353	4,751	1	50	3	45,486	415
Mexico	5,399	+385	406	+74	2,125	2,868	207	42	3	40,091	311
Saudi Arabia	5,369		73		889	4,407	59	154	2	150,000	4,309
Indonesia	5,136	+297	469	+10	446	4,221		19	2	36,000	132
Malaysia	5,072	+85	83	+1	2,647	2,342	56	157	3	84,791	2,620
UAE	4,933		28		933	3,972	1	499	3	648,195	65,538
Serbia	4,465		94		400	3,971	131	511	11	23,398	2,678
Ukraine	3,764	+392	108	+10	143	3,513	45	86	2	39,084	894
Panama	3,574		95		72	3,407	106	828	22	16,053	3,720
Qatar	3,428		7		373	3,048	37	1,190	2	52,622	18,265
Luxembourg	3,307		67		500	2,740	30	5,283	107	29,523	47,163
Dominican Republic	3,286		183		162	2,941	143	303	17	9,275	855
Belarus	3,281		33		203	3,045	57	347	3	71,875	7,606
Singapore	3,252		10		611	2,631	29	556	2	72,680	12,423
Finland	3,237	+76	64		300	2,873	74	584	12	48,828	8,813
Colombia	2,979		127		354	2,498	106	59	2	45,423	893
Thailand	2,643	+30	43	+2	1,497	1,103	61	38	0.6	100,498	1,440
Argentina	2,443	+166	105	+3	559	1,779	83	54	2	22,805	505
South Africa	2,415		27		410	1,978	7	41	0.5	87,022	1,467
Egypt	2,350		178		589	1,583		23	2	25,000	244
Greece	2,170		101		269	1,800	76	208	10	48,798	4,682
Algeria	2,070		326		691	1,053	60	47	7	3,359	77
Morocco	1,988	+100	127	+1	218	1,643	1	54	3	10,392	282
Moldova	1,934		41		171	1,722	80	479	10	6,271	1,555
Iceland	1,720		8		989	723	8	5,040	23	36,339	106,490
Croatia	1,704		31		415	1,258	34	415	8	18,359	4,472
Hungary	1,579	+67	134	+12	192	1,253	58	163	14	37,326	3,864
Bahrain	1,528		7		648	873	3	898	4	70,813	41,616
Kuwait	1,405	+50	3		206	1,196	31	329	0.7		
Iraq	1,400		78		766	556		35	2	45,437	1,130
Estonia	1,400	+27	35	+4	117	1,248	10	1,055	26	33,967	25,606
New Zealand	1,386	+20	9		728	649	3	287	2	66,499	13,790
Kazakhstan	1,275	+43	15	+1	220	1,040	20	68	0.8	81,359	4,333
Slovenia	1,248	+28	61	+5	165	1,022	34	600	29	37,114	17,852
Bangladesh	1,231	+219	50	+4	49	1,132	1	7	0.3	14,868	90
Uzbekistan	1,214	+49	4		99	1,111	8	36	0.1	70,000	2,091
Azerbaijan	1,197		13		351	833	25	118	1	71,736	7,075
Armenia	1,111	+44	17	+1	297	797	30	375	6	9,095	3,069
Lithuania	1,091	+21	29		138	924	14	401	11	44,677	16,412
Bosnia and Herzegovina	1,083		40		236	807	4	330	12	12,407	3,782
Hong Kong	1,017	+4	4		459	554	10	136	0.5	116,273	15,509
Oman	910	+97	4		131	775	3	178	0.8		
North Macedonia	908		44		86	778	15	436	21	9,262	4,446
Slovakia	863	+28	2		113	748	5	158	0.4	31,491	5,768
Cameroon	848		14		130	704		32	0.5		
Afghanistan	784	+70	25	+2	43	716		20	0.6		
Cuba	766		21		132	613	9	68	2	18,634	1,645
Tunisia	747		34		43	670	89	63	3	12,415	1,050
Bulgaria	735	+22	36	+1	105	594	29	106	5	18,502	2,663
Diamond Princess	712		12		639	61	7				
Cyprus	695		12		65	618	8	576	10	17,923	14,845
Latvia	666	+9	5		16	645	3	353	3	29,896	15,850
Andorra	659		31		128	500	17	8,529	401	1,673	21,653
Lebanon	658	+17	21		81	556	33	96	3	16,319	2,391
Ivory Coast	638		6		114	518		24	0.2		
Ghana	636		8		17	611	2	20	0.3	44,421	1,430
Costa Rica	618		3		66	549	14	121	0.6	8,703	1,708
Niger	570		14		90	466		24	0.6	4,427	183
Burkina Faso	528		30		177	321		25	1		
Albania	494	+19	25	+1	251	218	5	172	9	4,558	1,584
Uruguay	492		8		260	224	14	142	2	9,929	2,858
Kyrgyzstan	449	+19	5		78	366	5	69	0.8	26,147	4,008
Channel Islands	440		13		48	379		2,531	75	3,320	19,095
Honduras	419	+12	31	+5	9	379	10	42	3	1,600	162
Bolivia	397	+43	28		7	362	3	34	2	2,185	187
Jordan	397		7		235	155	5	39	0.7	20,500	2,009
Taiwan	395	+2	6		137	252		17	0.3	49,748	2,089
Malta	393		3		44	346	4	890	7	19,121	43,305
Réunion	391				40	351	3	437			
Nigeria	373		11		99	263	2	2	0.05	5,000	24
San Marino	372		36		53	283	15	10,963	1,061	846	24,933
Djibouti	363		2		53	308		367	2	5,356	5,421
Guinea	363				31	332		28			
Mauritius	324		9		51	264	3	255	7	8,279	6,510
Palestine	308		2		62	244		60	0.4	17,329	3,397
Georgia	306	+6	3		69	234	6	77	0.8	5,027	1,260
Senegal	299		2		183	114	1	18	0.1		
Montenegro	288	+5	4		46	238	7	459	6	2,869	4,568
Vietnam	267	+1			171	96	8	3		132,771	1,364
Isle of Man	254		2		141	111	13	2,987	24	2,122	24,955
DRC	241		20		20	201		3	0.2		
Sri Lanka	233		7		63	163	1	11	0.3	4,768	223
Mayotte	217		3		69	145	3	795	11	1,500	5,498
Kenya	216		9		41	166	2	4	0.2	8,123	151
Venezuela	197	+8	9		111	77	6	7	0.3	225,009	7,913
Faeroe Islands	184				166	18		3,766		5,677	116,182
Guatemala	180	+13	5		19	156	3	10	0.3	1,134	63
Paraguay	161	+2	8	+1	23	130	1	23	1	3,640	510
El Salvador	159	+10	6		30	123	2	25	0.9	7,785	1,200
Martinique	158	+1	8	+2	73	77	17	421	21		
Guadeloupe	145		8		67	70	13	362	20		
Mali	144		13		34	97		7	0.6		
Brunei	136		1		107	28	2	311	2	10,350	23,658
Rwanda	134				49	85		10		6,237	482
Gibraltar	129				93	36	1	3,829		1,649	48,945
Cambodia	122				96	26	1	7		5,768	345
Trinidad and Tobago	113		8		17	88		81	6	1,152	823
Madagascar	108				23	85	1	4			
Jamaica	105		5	+1	21	79		35	2	1,290	436
Monaco	93		1		6	86	5	2,370	25		
Aruba	92				32	60	1	862		1,154	10,809
French Guiana	86				51	35	1	288			
Ethiopia	85	+3	3		15	67		0.7	0.03	4,988	43
Gabon	80	+23	1		4	75		36	0.4		
Liechtenstein	79		1		55	23		2,072	26	900	23,605
Togo	77		3		32	42		9	0.4	2,806	339
Congo	74		5		10	59		13	0.9		
Myanmar	74	+11	4		2	68		1	0.07	2,836	52
Barbados	73		5		15	53	4	254	17	864	3,007
Somalia	60		2		2	56	2	4	0.1		
Liberia	59		6		4	49		12	1		
Tanzania	59	+6	3		7	49		1.0	0.05		
Bermuda	57		5		30	22	3	915	80	416	6,680
French Polynesia	55					55	1	196		920	3,275
Uganda	55				8	47		1		6,661	146
Cayman Islands	54		1		6	47	3	822	15	580	8,825
Sint Maarten	52		9		5	38	2	1,213	210	134	3,125
Bahamas	49		8		6	35	1	125	20		
Guyana	47		6		8	33	5	60	8	213	271
Zambia	45		2		30	13	1	2	0.1	1,696	92
Macao	45				10	35	1	69			
Guinea-Bissau	43					43		22		1,500	762
Equatorial Guinea	41				4	37		29		854	609
Haiti	40		3			37		4	0.3	365	32
Benin	35		1		18	16		3	0.08		
Libya	35		1		9	25		5	0.1	570	83
Eritrea	35					35		10			
Sudan	32		5		4	23		0.7	0.1		
Saint Martin	32		2		11	19	5	828	52		
Mongolia	30				5	25		9		1,000	305
Syria	29		2		5	22		2	0.1		
Mozambique	28				2	26		0.9		762	24
Antigua and Barbuda	23		2		3	18	1	235	20	73	745
Chad	23				2	21		1			
Maldives	21	+1			16	5		39		2,899	5,363
Angola	19		2		5	12		0.6	0.06		
Laos	19				1	18		3		1,235	170
Zimbabwe	18	+1	3		1	14		1	0.2	665	45
Belize	18		2			16	1	45	5	567	1,426
New Caledonia	18				1	17		63		2,608	9,135
Malawi	16		2			14	1	0.8	0.1	314	16
Nepal	16				1	15		0.5		6,299	216
Dominica	16				8	8		222		345	4,793
Fiji	16					16		18			
Namibia	16				3	13		6		362	142
Saint Lucia	15				11	4		82		319	1,737
Eswatini	15				8	7		13		714	615
Curaçao	14		1		10	3		85	6	230	1,402
Grenada	14					14	2	124		92	818
Saint Kitts and Nevis	14					14		263		234	4,399
Botswana	13		1			12		6	0.4	3,115	1,325
St. Vincent Grenadines	12				1	11		108		87	784
Cabo Verde	11		1		1	9		20	2		
CAR	11				4	7		2			
Falkland Islands	11				1	10		3,161		137	39,368
Greenland	11				11	0		194		912	16,065
Montserrat	11				1	10	1	2,204		36	7,212
Seychelles	11					11		112			
Sierra Leone	11					11		1			
Suriname	10		1		6	3		17	2		
Turks and Caicos	10		1			9		258	26	71	1,834
MS Zaandam	9		2			7					
Gambia	9		1		2	6		4	0.4	281	116
Nicaragua	9		1		4	4		1	0.2		
Vatican City	8				2	6		9,988			
Timor-Leste	8	+2			1	7		6			
Mauritania	7		1		2	4		2	0.2	593	128
St. Barth	6				4	2		607			
Western Sahara	6					6		10			
Burundi	5		1			4		0.4	0.08		
Bhutan	5				2	3		6		1,166	1,511
Sao Tome and Principe	4					4		18		19	87
South Sudan	4					4		0.4			
Anguilla	3				1	2		200			
British Virgin Islands	3				2	1		99			
Caribbean Netherlands	3					3		114		10	381
Papua New Guinea	2					2		0.2		72	8
Saint Pierre Miquelon	1					1		173			
Yemen	1					1		0.03	
