USA	819,164	+420	45,340	+22	82,973	690,851	14,016	2,475	137	4,189,245	12,656
Spain	204,178		21,282		82,514	100,382	7,705	4,367	455	930,230	19,896
Italy	183,957		24,648		51,600	107,709	2,471	3,043	408	1,450,150	23,985
France	158,050		20,796		39,181	98,073	5,433	2,421	319	463,662	7,103
Germany	148,453		5,086		99,400	43,967	2,889	1,772	61	1,728,357	20,629
UK	129,044		17,337		N/A	111,363	1,559	1,901	255	535,342	7,886
Turkey	95,591		2,259		14,918	78,414	1,865	1,133	27	713,409	8,459
Iran	84,802		5,297		60,965	18,540	3,357	1,010	63	365,723	4,354
China	82,788	+30	4,632		77,151	1,005	78	58	3		
Russia	52,763		456		3,873	48,434	700	362	3	2,142,604	14,682
Brazil	43,368	+289	2,761	+20	24,325	16,282	8,318	204	13	291,922	1,373
Belgium	40,956		5,998		9,002	25,956	1,079	3,534	518	167,110	14,419
Canada	38,422		1,834		13,188	23,400	557	1,018	49	569,878	15,099
Netherlands	34,134		3,916		N/A	29,968	1,087	1,992	229	171,415	10,004
Switzerland	28,063		1,478		19,400	7,185	386	3,243	171	227,554	26,293
Portugal	21,379		762		917	19,700	213	2,097	75	281,907	27,647
India	20,080		645		3,975	15,460		15	0.5	462,621	335
Peru	17,837		484		6,982	10,371	380	541	15	155,724	4,723
Ireland	16,040		730		9,233	6,077	315	3,248	148	111,584	22,598
Sweden	15,322		1,765		550	13,007	515	1,517	175	94,500	9,357
Austria	14,873		491		10,971	3,411	196	1,651	55	189,018	20,987
Israel	13,942		184		4,507	9,251	139	1,611	21	240,303	27,763
Saudi Arabia	11,631		109		1,640	9,882	81	334	3	200,000	5,745
Japan	11,512		281		1,356	9,875	232	91	2	124,550	985
Chile	10,832		147		4,969	5,716	392	567	8	122,357	6,401
S. Korea	10,694	+11	238	+1	8,277	2,179	55	209	5	577,959	11,273
Ecuador	10,398		520		1,207	8,671	137	589	29	33,389	1,892
Poland	9,856		401		1,297	8,158	160	260	11	224,355	5,928
Pakistan	9,565		201		2,073	7,291	46	43	0.9	111,806	506
Mexico	9,501	+729	857	+145	2,627	6,017	378	74	7	49,570	384
Romania	9,242		498		2,153	6,591	245	480	26	101,552	5,279
Singapore	9,125		11		839	8,275	23	1,560	2	94,796	16,203
UAE	7,755		46		1,443	6,266	1	784	5	790,000	79,875
Denmark	7,695		370		4,700	2,625	81	1,329	64	100,543	17,358
Norway	7,241		182		32	7,027	58	1,336	34	145,279	26,798
Indonesia	7,135		616		842	5,677		26	2	50,370	184
Czechia	7,033		201		1,753	5,079	75	657	19	178,617	16,679
Serbia	6,890		130		977	5,783	101	789	15	45,355	5,191
Belarus	6,723		55		577	6,091	92	711	6	108,545	11,487
Australia	6,647	+2	74	+3	4,912	1,661	49	261	3	449,226	17,617
Philippines	6,599		437		654	5,508	1	60	4	64,845	592
Qatar	6,533		9		614	5,910	37	2,268	3	66,725	23,160
Ukraine	6,125		161		367	5,597	45	140	4	61,997	1,418
Malaysia	5,482		92		3,349	2,041	43	169	3	110,109	3,402
Dominican Republic	5,044		245		463	4,336	126	465	23	16,973	1,565
Panama	4,821	+163	141	+5	231	4,449	94	1,117	33	21,902	5,076
Colombia	4,149		196		804	3,149	98	82	4	68,428	1,345
Finland	4,014		141		2,000	1,873	63	724	25	61,800	11,154
Luxembourg	3,618		78		670	2,870	32	5,780	125	34,962	55,852
Egypt	3,490		264		870	2,356		34	3	55,000	537
South Africa	3,465		58		1,055	2,352	36	58	1.0	126,937	2,140
Bangladesh	3,382		110		87	3,185	1	21	0.7	29,578	180
Morocco	3,209		145		393	2,671	1	87	4	18,100	490
Argentina	3,144		151		840	2,153	123	70	3	36,611	810
Algeria	2,811		392		1,152	1,267	40	64	9	6,500	148
Thailand	2,811		48		2,108	655	61	40	0.7	142,589	2,043
Moldova	2,614		72		505	2,037	212	648	18	11,763	2,916
Greece	2,401		121		577	1,703	59	230	12	55,666	5,341
Hungary	2,098		213		287	1,598	82	217	22	50,052	5,181
Kuwait	2,080		11		412	1,657	46	487	3		
Kazakhstan	2,025	+30	19		489	1,517	22	108	1	126,727	6,749
Bahrain	1,973		7		784	1,182	2	1,160	4	94,380	55,466
Croatia	1,908		48		801	1,059	18	465	12	26,610	6,482
Iceland	1,778		10		1,417	351	5	5,210	29	43,831	128,445
Uzbekistan	1,678		6		357	1,315	8	50	0.2	150,000	4,482
Iraq	1,602		83		1,096	423		40	2	60,837	1,513
Estonia	1,552		43		169	1,340	9	1,170	32	42,213	31,822
Oman	1,508		8		238	1,262	3	295	2		
Azerbaijan	1,480		20		865	595	16	146	2	102,764	10,135
New Zealand	1,451	+6	14	+1	1,036	401	2	301	3	94,797	19,658
Armenia	1,401		24		609	768	30	473	8	13,929	4,701
Lithuania	1,350		38		298	1,014	17	496	14	70,753	25,990
Slovenia	1,344		77		197	1,070	25	646	37	42,976	20,672
Bosnia and Herzegovina	1,342		51		437	854	4	409	16	19,195	5,851
North Macedonia	1,231		55		224	952	9	591	26	12,340	5,923
Slovakia	1,199		14		258	927	7	220	3	49,428	9,053
Cameroon	1,163		43		329	791	33	44	2		
Cuba	1,137		38		309	790	18	100	3	30,416	2,685
Afghanistan	1,092		36		150	906	7	28	0.9	6,422	165
Ghana	1,042		9		99	934	4	34	0.3	68,591	2,207
Hong Kong	1,030		4		650	376	8	137	0.5	131,786	17,579
Bulgaria	975		45		170	760	34	140	6	26,417	3,802
Djibouti	945		2		112	831		956	2	8,955	9,064
Ivory Coast	916		13		303	600		35	0.5		
Tunisia	901		38		170	693	25	76	3	18,165	1,537
Cyprus	784		12		98	674	15	649	10	37,081	30,712
Nigeria	782		25		197	560	2	4	0.1	8,003	39
Latvia	748		9		133	606	3	397	5	37,972	20,132
Andorra	717		37		282	398	17	9,280	479	1,673	21,653
Diamond Princess	712		13		644	55	7				
Guinea	688		6		127	555		52	0.5		
Lebanon	677		21		108	548	27	99	3	21,764	3,189
Costa Rica	669		6		150	513	6	131	1	11,387	2,235
Niger	657		20		127	510		27	0.8	4,832	200
Bolivia	609	+11	37	+3	44	528	3	52	3	4,420	379
Albania	609		26		345	238	10	212	9	6,017	2,091
Burkina Faso	600		38		362	200		29	2		
Kyrgyzstan	590		7		216	367	5	90	1	26,147	4,008
Uruguay	543		12		324	207	10	156	3	13,923	4,008
Honduras	510	+16	46		30	434	10	51	5	2,535	256
Channel Islands	496		24		256	216		2,853	138	3,320	19,095
San Marino	476		40		62	374	4	14,028	1,179	1,820	53,638
Palestine	466		4		71	391		91	0.8	17,329	3,397
Malta	443		3		150	290	2	1,003	7	25,645	58,080
Jordan	428		7		297	124	5	42	0.7	35,000	3,430
Taiwan	425		6		217	202		18	0.3	55,476	2,329
Senegal	412		5		242	165	1	25	0.3	466	28
Réunion	410				238	172	2	458			
Georgia	408		4		97	307	6	102	1	7,611	1,908
DRC	350		25		35	290		4	0.3		
Mauritius	328		9		243	76	3	258	7	9,755	7,670
Guatemala	316	+22	8	+1	24	284	3	18	0.4	7,200	402
Montenegro	313		5		101	207	7	498	8	5,085	8,096
Mayotte	311		4		117	190	4	1,140	15	2,000	7,331
Sri Lanka	310		7		102	201	2	14	0.3	7,393	345
Isle of Man	307		9		209	89	15	3,610	106	2,509	29,506
Kenya	296		14		74	208	2	6	0.3	14,704	273
Venezuela	288		10		122	156	4	10	0.4	347,236	12,211
Somalia	286		8		4	274	2	18	0.5		
Vietnam	268				216	52	8	3		206,253	2,119
Mali	258		14		57	187		13	0.7		
Tanzania	254		10		11	233	4	4	0.2		
Jamaica	233	+5	6		27	200		79	2	1,936	654
El Salvador	225		7		48	170	2	35	1	13,352	2,059
Paraguay	213	+5	9	+1	62	142	1	30	1	5,878	824
Faeroe Islands	185				178	7		3,786		6,171	126,292
Congo	165		6		16	143		30	1		
Martinique	164	+1	14		73	77	6	437	37		
Gabon	156		1		16	139	2	70	0.4	572	257
Rwanda	150				84	66		12		6,959	537
Guadeloupe	148		12		73	63	13	370	30		
Sudan	140		13		8	119		3	0.3		
Brunei	138		1		116	21	2	315	2	11,633	26,591
Gibraltar	132				120	12	1	3,918		1,912	56,751
Cambodia	122				110	12	1	7		5,768	345
Myanmar	121		5		7	109		2	0.09	5,198	96
Madagascar	121				44	77	1	4		2,357	85
Trinidad and Tobago	115		8		28	79		82	6	1,393	995
Ethiopia	114		3		16	95		1.0	0.03	8,698	76
Liberia	101		8		7	86		20	2		
Bermuda	98		5		39	54	10	1,574	80	877	14,082
Aruba	97		2		51	44	4	909	19	1,445	13,534
French Guiana	97		1		83	13	1	325	3		
Monaco	94		3		26	65	2	2,395	76		
Togo	86		6		56	24		10	0.7	4,600	556
Maldives	86				16	70	2	159		4,139	7,657
Equatorial Guinea	83				7	76		59		854	609
Liechtenstein	81		1		55	25		2,124	26	900	23,605
Barbados	75		5		25	45	4	261	17	1,098	3,821
Zambia	70		3		35	32	1	4	0.2	2,586	141
Sint Maarten	68		10		12	46	6	1,586	233	249	5,807
Cabo Verde	68		1		1	66		122	2		
Guyana	66		7		9	50	5	84	9	328	417
Cayman Islands	66		1		7	58	3	1,004	15	778	11,838
Bahamas	65		9		12	44	1	165	23		
Uganda	61				38	23		1		13,742	300
Libya	59		1		15	43		9	0.1	891	130
Haiti	58	+1	4	+1	2	52		5	0.4	642	56
French Polynesia	57				35	22	1	203		1,655	5,892
Benin	54		1		27	26		4	0.08		
Guinea-Bissau	50				3	47		25		1,500	762
Sierra Leone	50				6	44		6			
Macao	45				24	21	1	69			
Syria	42		3		6	33		2	0.2		
