1	USA	2,462,708	+154	124,282	+1	1,040,608	1,297,818	16,541	7,441	376	30,062,259	90,831	330,970,517
2	Brazil	1,192,474		53,874		649,908	488,692	8,318	5,611	253	2,751,953	12,948	212,533,446
3	Russia	606,881		8,513		368,822	229,546	2,300	4,159	58	17,803,955	122,000	145,933,597
4	India	473,719	+734	14,907		271,723	187,089	8,944	343	11	7,560,782	5,480	1,379,752,264
5	UK	306,862		43,081		N/A	N/A	311	4,521	635	8,542,186	125,842	67,880,218
6	Spain	294,166		28,327		N/A	N/A	617	6,292	606	5,162,909	110,426	46,754,528
7	Peru	264,689		8,586		151,589	104,514	1,166	8,030	260	1,561,653	47,377	32,962,343
8	Chile	254,416		4,731		215,093	34,592	2,046	13,311	248	1,007,635	52,719	19,113,257
9	Italy	239,410		34,644		186,111	18,655	107	3,960	573	5,107,093	84,466	60,462,972
10	Iran	212,501		9,996		172,096	30,409	2,869	2,531	119	1,502,525	17,893	83,971,321
11	Mexico	196,847	+5,437	24,324	+947	149,318	23,205	378	1,527	189	515,658	4,000	128,907,110
12	Germany	193,254		9,003		176,300	7,951	331	2,307	107	5,412,655	64,606	83,779,867
13	Pakistan	192,970	+4,044	3,903	+148	81,307	107,760	3,003	874	18	1,171,976	5,308	220,791,105
14	Turkey	191,657		5,025		164,234	22,398	914	2,273	60	3,083,121	36,564	84,321,768
15	Saudi Arabia	167,267		1,387		112,797	53,083	2,129	4,806	40	1,407,508	40,443	34,802,177
16	France	161,348		29,731		75,127	56,490	658	2,472	455	1,384,633	21,213	65,271,385
17	Bangladesh	122,660		1,582		49,666	71,412	1	745	10	663,444	4,029	164,658,783
18	South Africa	111,796		2,205		56,874	52,717	539	1,885	37	1,416,894	23,896	59,293,721
19	Canada	102,242		8,484		65,091	28,667	2,058	2,709	225	2,518,650	66,744	37,736,186
20	Qatar	90,778		104		73,083	17,591	219	32,331	37	333,172	118,659	2,807,805
21	China	83,449	+19	4,634		78,443	372	13	58	3			1,439,323,776
22	Colombia	77,113		2,491		31,671	42,951	335	1,516	49	651,592	12,808	50,872,582
23	Sweden	62,324		5,209		N/A	N/A	193	6,172	516	444,607	44,028	10,098,211
24	Belgium	60,898		9,722		16,771	34,405	41	5,255	839	1,145,258	98,824	11,588,827
25	Belarus	59,945		362		40,136	19,447	89	6,344	38	901,904	95,446	9,449,365
26	Egypt	59,561		2,450		15,935	41,176	41	582	24	135,000	1,320	102,289,420
27	Ecuador	51,643		4,274		24,991	22,378	273	2,928	242	139,333	7,900	17,637,330
28	Argentina	49,851		1,116		13,816	34,919	353	1,103	25	300,345	6,647	45,188,207
29	Netherlands	49,804		6,097		N/A	N/A	48	2,907	356	561,863	32,792	17,134,314
30	Indonesia	49,009		2,573		19,658	26,778		179	9	689,452	2,521	273,468,761
31	UAE	46,133		307		34,405	11,421	1	4,666	31	3,038,000	307,240	9,888,042
32	Singapore	42,623		26		36,299	6,298	1	7,287	4	684,359	116,994	5,849,533
33	Kuwait	41,879		337		32,809	8,733	153	9,809	79	365,224	85,548	4,269,235
34	Portugal	40,104		1,543		26,083	12,478	73	3,933	151	1,102,066	108,077	10,197,071
35	Ukraine	40,008	+994	1,067	+16	17,758	21,183	372	915	24	606,766	13,873	43,736,564
36	Iraq	36,702		1,330		16,814	18,558	222	913	33	455,316	11,326	40,199,726
37	Oman	33,536		142		17,972	15,422	100	6,572	28	169,105	33,137	5,103,139
38	Poland	32,821		1,396		18,134	13,291	65	867	37	1,399,647	36,982	37,847,153
39	Philippines	32,295		1,204		8,656	22,435	82	295	11	631,063	5,760	109,551,348
40	Switzerland	31,376		1,958		29,000	418	12	3,626	226	523,909	60,543	8,653,528
41	Afghanistan	30,175	+535	675	+36	10,174	19,326	19	776	17	68,626	1,764	38,906,194
42	Dominican Republic	28,631		691		16,006	11,934	182	2,640	64	133,718	12,329	10,845,878
43	Panama	28,030		547		14,794	12,689	130	6,499	127	111,735	25,905	4,313,296
44	Bolivia	27,487	+1,098	876	+30	6,795	19,816	71	2,355	75	64,946	5,565	11,669,748
45	Ireland	25,396		1,726		23,364	306	9	5,144	350	408,344	82,716	4,936,723
46	Romania	24,826		1,555		17,391	5,880	186	1,290	81	651,003	33,838	19,239,018
47	Bahrain	23,570		69		17,977	5,524	37	13,867	41	502,763	295,799	1,699,680
48	Israel	22,044		308		15,940	5,796	46	2,397	33	886,058	96,336	9,197,590
49	Nigeria	22,020		542		7,613	13,865	7	107	3	120,108	583	206,004,225
50	Armenia	21,717		386		10,797	10,534	10	7,329	130	100,400	33,883	2,963,162
51	Kazakhstan	19,285	+520	136		11,882	7,267	121	1,027	7	1,424,647	75,891	18,772,286
52	Japan	18,024		963		16,263	798	60	143	8	429,481	3,396	126,481,147
53	Austria	17,449		693		16,282	474	11	1,938	77	578,584	64,247	9,005,551
54	Moldova	15,078		495		8,400	6,183	476	3,738	123	63,328	15,698	4,034,080
55	Ghana	15,013		95		11,078	3,840	6	483	3	280,116	9,019	31,057,126
56	Guatemala	14,819	+279	601	+19	2,930	11,288	5	828	34	31,427	1,755	17,907,908
57	Honduras	14,571	+628	417	+12	1,546	12,608	13	1,472	42	21,540	2,175	9,901,182
58	Azerbaijan	14,305		174		7,768	6,363	66	1,411	17	441,961	43,597	10,137,517
59	Serbia	13,235		263		12,111	861	21	1,515	30	359,069	41,094	8,737,780
60	Denmark	12,615		603		11,422	590	8	2,178	104	960,076	165,762	5,791,888
61	Cameroon	12,592		313		10,100	2,179	28	475	12			26,528,317
62	S. Korea	12,563	+28	282	+1	10,974	1,307	15	245	6	1,220,478	23,806	51,268,565
63	Algeria	12,248		869		8,792	2,587	45	279	20			43,832,927
64	Morocco	10,907		216		8,468	2,223	7	296	6	591,757	16,036	36,901,974
65	Czechia	10,777		343		7,588	2,846	9	1,006	32	528,611	49,363	10,708,692
66	Nepal	10,728		24		2,338	8,366		368	0.8	476,890	16,374	29,124,838
67	Sudan	8,889		548		3,699	4,642		203	13	401	9	43,822,933
68	Norway	8,788		249		8,138	401	6	1,621	46	313,162	57,774	5,420,497
69	Malaysia	8,596		121		8,231	244	2	266	4	704,336	21,767	32,357,654
70	Ivory Coast	8,164		58		3,419	4,687		310	2	48,340	1,834	26,360,976
71	Australia	7,558	+37	104	+1	6,931	523	2	296	4	2,227,559	87,375	25,494,116
72	Finland	7,167		327		6,600	240	2	1,294	59	235,500	42,504	5,540,596
73	Uzbekistan	6,990	+89	19		4,685	2,286	19	209	0.6	1,038,575	31,040	33,459,016
74	DRC	6,213		142		870	5,201		69	2			89,480,845
75	Senegal	6,129		93		4,072	1,964	24	366	6	72,112	4,310	16,731,859
76	Tajikistan	5,630		52		4,194	1,384		591	5			9,532,239
77	North Macedonia	5,445		259		2,091	3,095	55	2,614	124	54,456	26,138	2,083,375
78	Haiti	5,429	+105	92	+3	512	4,825		476	8	10,825	950	11,399,776
79	Kenya	5,206		130		1,823	3,253	7	97	2	151,396	2,817	53,741,684
80	Guinea	5,174		29		3,861	1,284	24	394	2	14,407	1,098	13,122,901
81	El Salvador	5,150		119		2,950	2,081	141	794	18	147,771	22,784	6,485,677
82	Ethiopia	5,034		78		1,486	3,470	38	44	0.7	227,375	1,979	114,888,165
83	Gabon	4,956		39		2,177	2,740	12	2,228	18	32,151	14,454	2,224,376
84	Djibouti	4,630		52		4,182	396		4,688	53	45,560	46,127	987,698
85	Venezuela	4,366		38		1,327	3,001	6	154	1	1,164,315	40,944	28,436,924
86	Bulgaria	4,242		209		2,263	1,770	16	610	30	125,518	18,063	6,948,964
87	Luxembourg	4,140		110		3,965	65	1	6,616	176	156,089	249,441	625,755
88	Hungary	4,123	+9	577	+1	2,640	906	13	427	60	265,129	27,444	9,660,654
89	Kyrgyzstan	3,954	+228	43	+1	2,112	1,799	30	606	7	199,853	30,644	6,521,821
90	Bosnia and Herzegovina	3,676		173		2,297	1,206	4	1,120	53	84,958	25,894	3,281,035
91	Mauritania	3,519		116		1,074	2,329	20	757	25	13,842	2,979	4,646,320
92	Greece	3,310		190		1,374	1,746	8	318	18	295,639	28,362	10,423,625
93	Thailand	3,158	+1	58		3,038	62	1	45	0.8	468,175	6,708	69,797,375
94	CAR	3,099		38		572	2,489	2	642	8	22,267	4,612	4,827,876
95	Somalia	2,835		90		829	1,916	2	179	6			15,880,718
96	French Guiana	2,827		9		1,056	1,762	15	9,472	30	8,061	27,008	298,472
97	Costa Rica	2,515		12		1,210	1,293	5	494	2	36,765	7,218	5,093,270
98	Mayotte	2,467		32		2,218	217	8	9,048	117	8,800	32,277	272,643
