Country	Confirmed	Deaths	Recoveries
China 	78,824	2,788	36,268
 South Korea	2,337	16	27
 Italy	888	21	46
 Iran	388	34	73
 Japan	228	5	41
 Singapore	98	0	69
 Hong Kong	94	2	30
 United States	60	0	6
 Germany	60	0	16
 Kuwait	45	0	–
 France	41	2	12
 Thailand	41	0	28
 Bahrain	38	0	–
 Taiwan	34	1	9
 Spain	33	0	2
 Malaysia	25	0	22
 Australia	24	0	15
 United Arab Emirates	19	0	5
 United Kingdom	19	0	8
 Vietnam	16	0	16
 Switzerland	15	0	1
 Canada	14	0	8
 Macau	10	0	8
 Iraq	7	0	–
 Israel	7	0	–
 Sweden	7	0	–
 Oman	6	0	–
 Austria	5	0	–
 Croatia	5	0	–
 Norway	5	0	–
 Lebanon	4	0	–
 Greece	4	0	–
 Romania	3	0	–
 Philippines	3	1	2
 India	3	0	3
 Georgia	2	0	–
 Mexico	2	0	–
 Netherlands	2	0	–
 Pakistan	2	0	–
 Finland	2	0	1
 Russia	2	0	2
 Afghanistan	1	0	–
 Algeria	1	0	–
 Azerbaijan	1	0	–
 Belarus	1	0	–
 Brazil	1	0	–
 Denmark	1	0	–
 Estonia	1	0	–
 Iceland	1	0	–
 Lithuania	1	0	–
 New Zealand	1	0	–
 Nigeria	1	0	–
 North Macedonia	1	0	–
 San Marino	1	0	–
 Belgium	1	0	1
 Cambodia	1	0	1
 Egypt	1	0	1
 Nepal	1	0	1
 Sri Lanka	1	0	1
 
