China	80,928	+34	3,245	+8	70,420	7,263	2,274	56
Italy	35,713		2,978		4,025	28,710	2,257	591
Iran	17,361		1,135		5,710	10,516		207
Spain	14,769		638		1,081	13,050	800	316
Germany	12,343	+16	28		105	12,210	2	147
USA	9,464	+205	155	+5	108	9,201	64	29
France	9,134		264		602	8,268	931	140
S. Korea	8,565	+152	91	+7	1,947	6,527	59	167
Switzerland	3,115		33		15	3,067		360
UK	2,626		104		65	2,457	20	39
Netherlands	2,051		58		2	1,991	45	120
Austria	1,843	+197	5	+1	9	1,829	12	205
Norway	1,599	+8	6		1	1,592	27	295
Belgium	1,486		14		31	1,441	33	128
Sweden	1,301		10		15	1,276	21	129
Denmark	1,132	+75	4		1	1,127	24	195
Japan	923	+9	32	+3	191	700	46	7
Malaysia	900	+110	2		75	823	15	28
Canada	727		9		12	706	1	19
Diamond Princess	712		7		527	178	14	
Australia	687	+91	6		43	638	1	27
Portugal	642		2		4	636	18	63
Czechia	572	+50			3	569	5	53
Brazil	529		4		2	523	18	2
Israel	529	+96			13	516	6	61
Qatar	452				4	448		157
Greece	418		5		14	399	13	40
Ireland	366		2		5	359	6	74
Finland	359				10	349	2	65
Luxembourg	335	+132	4	+2		331	1	535
Singapore	313				117	196	14	54
Indonesia	311	+84	25	+6	11	275		1
Pakistan	307		2		13	292		1
Poland	305	+18	5		13	287	3	8
Slovenia	286		1			285	6	138
Thailand	272	+60	1		42	229	1	4
Romania	260				19	241	5	14
Estonia	258				1	257	1	194
Bahrain	256		1		95	160	4	150
Iceland	250				5	245	1	733
Saudi Arabia	238				6	232		7
Chile	238					238	3	12
Egypt	210		6		28	176		2
Philippines	202		17		7	178	1	2
Hong Kong	193		4		95	94	4	26
Turkey	191		2			189		2
India	174	+5	3		15	156		0.1
Ecuador	168		3		1	164	2	10
Iraq	164		12		43	109		4
Kuwait	148	+6			18	130	5	35
Russia	147		1	+1	8	138		1
Peru	145				1	144	8	4
San Marino	140		14		4	122	11	4,126
Lebanon	139	+6	4		4	131	3	20
Mexico	118	+25	1	+1	4	113	1	0.9
South Africa	116					116		2
Armenia	115	+5			1	114	2	39
UAE	113				26	87	2	11
Slovakia	111	+6				111	2	20
Panama	109		1			108	7	25
Taiwan	108	+8	1		26	81		5
Colombia	102	+9			1	101		2
Croatia	99	+10			5	94		24
Argentina	97		3	+1	3	91		2
Serbia	97	+8			1	96	4	11
Bulgaria	94	+2	3	+1		91		14
Latvia	86	+15			1	85		46
Algeria	82	+7	7		32	43		2
Uruguay	79					79		23
Vietnam	76				16	60		0.8
Hungary	73	+15	1		2	70	4	8
Faeroe Islands	72	+14			1	71		1,474
Costa Rica	69		1			68	2	14
Brunei	68					68	2	155
Albania	59		2			57	2	21
Cyprus	58					58	1	48
Jordan	56				1	55		5
Morocco	54		2		1	51	1	1
Andorra	53				1	52		686
Sri Lanka	53	+2			3	50		2
Belarus	51				5	46		5
Malta	48				2	46		109
Kazakhstan	44	+8				44		2
Palestine	44					44		9
North Macedonia	43				1	42	1	21
Georgia	40	+2			1	39	1	10
Oman	39				13	26		8
Bosnia and Herzegovina	39				2	37		12
Cambodia	37				1	36		2
Moldova	36		1		1	34	2	9
Senegal	36				2	34		2
Venezuela	36					36		1
Dominican Republic	34		2			32		3
Azerbaijan	34		1		7	26		3
Lithuania	34				1	33	1	12
Guadeloupe	33					33		82
Tunisia	29				1	28	2	2
New Zealand	28	+8				28		6
Liechtenstein	28					28		734
Burkina Faso	27		1			26		1
Martinique	23		1			22		61
Uzbekistan	23	+5				23		0.7
Afghanistan	22				1	21		0.6
Bangladesh	17	+3	1		3	13		0.1
Macao	17				10	7		26
Ukraine	16		2			14		0.4
Jamaica	15		1		2	12		5
French Guiana	15					15		50
DRC	14	+7				14		0.2
Réunion	14					14		16
Cameroon	13					13		0.5
Maldives	13					13		24
Bolivia	12					12		1
Honduras	12	+3				12		1
Cuba	11	+1	1			10		1.0
Paraguay	11					11	1	2
Rwanda	11					11		0.8
Monaco	9					9		229
Ivory Coast	9				1	8		0.3
Ghana	9	+2				9		0.3
Trinidad and Tobago	9	+2				9		6
Guatemala	8		1			7		0.4
Nigeria	8				1	7		0.04
Gibraltar	8				2	6		237
Guam	8					8		47
Montenegro	8					8		13
Channel Islands	7					7		40
Kenya	7					7		0.1
Ethiopia	6					6		0.05
French Polynesia	6	+1				6		21
Mongolia	6					6		2
Puerto Rico	6					6		2
Seychelles	6					6		61
Guyana	4		1			3		5
Aruba	4					4		37
Equatorial Guinea	4					4		3
Curaçao	3		1	+1		2		18
Gabon	3					3		1
Kyrgyzstan	3					3		0.5
Mauritius	3					3		2
Mayotte	3					3		11
St. Barth	3					3		304
Saint Martin	3					3		78
Tanzania	3					3		0.05
Sudan	2		1			1		0.05
Barbados	2					2		7
Benin	2					2		0.2
Bermuda	2					2		32
Greenland	2					2		35
Liberia	2					2		0.4
Mauritania	2					2		0.4
Namibia	2					2		0.8
New Caledonia	2					2		7
Saint Lucia	2					2		11
U.S. Virgin Islands	2					2		19
Zambia	2					2		0.1
Cayman Islands	1		1			0		15
Nepal	1				1	0		0.03
Antigua and Barbuda	1					1		10
Bahamas	1					1		3
Bhutan	1					1		1
CAR	1					1		0.2
Congo	1					1		0.2
Djibouti	1					1		1
El Salvador	1	+1				1		0.2
Fiji	1	+1				1		1
Gambia	1					1		0.4
Guinea	1					1		0.08
Vatican City	1					1		1,248
Montserrat	1					1		200
Nicaragua	1	+1				1		0.2
St. Vincent Grenadines	1					1		9
Sint Maarten	1					1		23
Somalia	1					1		0.06
Suriname	1					1		2
Eswatini	1					1		0.9
Togo	1					1		0.1
